id,title,employer,salary,gender,years_exp,Location,duties,comments,employer_clean,base_salary_clean,sal_flag,years_exp_clean,location_clean,title_category
1,Editor-in-Chief,A Canadian sports magazine,"$63,000 (CAD)",CIS white male,7,Toronto,"Oversight of print and digital (including site, social, video, podcasts); management of a small staff of writers and producers.","I believe starting salary was $50,000 (CAD)",A Canadian sports magazine,,x,7,Toronto,Editor-in-Chief
2,Reporter,A nonprofit news outlet,"$39,000 ",Cis white man,4,Northeastern U.S.,"Reporting and writing news and features for three counties, taking and editing photos, attending government meetings and events across those three counties, etc.","Before this I worked three paid three-month internships at daily newspapers while an editor of my college paper, and then had a yearlong paid fellowship at a large metropolitan paper.",A nonprofit news outlet,"39,000",,4,Northeast,Reporter
3,Digital Producer,ABC News,"$80,000 ",,,,,,ABC News,"80,000",,,,Producer
4,Senior reporter,ABC News,"$110,000 ","cis female, white",15,Midwest,primarily feature writing,"Freelance: Earned $50,000 the year I began and $100,000 my last year freelancing. 
Assistant Editor at an independent magazine: $30,000",ABC News,"110,000",,15,Midwest,Senior Reporter
5,Data Journalist,Advance,"$41,000 ",cis POC female,5+ years,NY metro area,"data analysis, reporting, graphics, design",,Advance Local,"41,000",,5,NY,Data Journalist
6,Data Reporter,Advance,"$75,000 ",cis-het white male,15,NJ,"Regular original content, major projects, editing, newsroom training, mentorship, collaboration with beat reporters on graphics,",Started at $36K 10 years ago. 3-4 raises over the decade.,Advance Local,"75,000",,15,NJ,Data Reporter
7,Reporter,Advance,"$43,000 ",cis white male,3,NJ,,$33/hr as NY intern; $12/hr at internship in different city,Advance Local,"43,000",,3,NJ,Reporter
8,Audience Engagement,Advance Local,"$63,300 ",cis white female,4,NYC,"Social media, community management, brand management, moderation",Started at $52k (25/hr - I am hourly),Advance Local,"63,300",,4,NYC,Audience Engagement
9,Reporter,Advance Local,"$37,500 ",Cis female / white,1,Michigan,"Beat reporting, writing",N/A,Advance Local,"37,500",,1,Michigan,Reporter
10,Reporter,Advance Local,"58,000",Latina cis female,3,NJ/NYC Metro area,"Beat reporting and writing, enterprise stories, social media.","Three raises since hired after intership at 40,000. Intern at Advance Local about 12/hour with overtime. Intern at WNBC 10.50/hour",Advance Local,"58,000",,3,NJ,Reporter
11,Reporter,Advance Local,"82,000",cishet white male,9,East Coast,Reporting and editing,"Entry-level web producer at 35K, reporter at $50K",Advance Local,"82,000",,9,,Reporter
12,Reporter,Advance Local Media,"$49,000 ",Cis-het white female,15,Michigan,"Reporting, writing, editing own stories","Assistant editor at a regional magazine: $30,000
Web editor at a national magazine: $40,000",Advance Local,"49,000",,15,Michigan,Reporter
13,Senior producer,AJ+,85000,,10,California,,,AJ+,"85,000",,10,California,Senior Producer
14,Head of Engagement/Staffing,Alpha Creek Studio inc.,175k yr,Male,4,Florida,"To provide, staff, and oversee Journalist to multiple articles given by third party company for small to large projects",50k/Journalist/George,Alpha Creek Studio inc.,"175,000",,4,Florida,Manager
15,Staff Writer,Alt Weekly,"$40,000 ",Cis white woman,7,Wisconsin,"News and features. Music and restaurant reviews. Frequently took my own photos. Helped with production (proofing, copy editing, writing cutlines). Weekly pitch meeting. Required to volunteer at company events.","Started position at $37,000, got one (1) raise after a year. No retirement. Previously on staff at a daily; started at $9.50/hour (with LOTS of unpaid overtime), eventually got bumped to like $14/hour. Had retirement match. God this industry blows lol",Alt weekly,"40,000",,7,Wisconsin,Reporter
16,Online Engagement Manager,Alt weekly,"65,000",white female,2,"Washington, D.C.","manage social media, newsletter engagement, digital marketing",,Alt weekly,"65,000",,2,"Washington, D.C.",Manager
17,Copy Editor,Alt-Weekly,$250/week,F/W,12,Alabama,Copy editor,,Alt weekly,,x,12,Alabama,Copy Editor
18,Reporter,American City Business Journals,"56,000",cis poc male,3,DC,writer,local reporter,American City Business Journals,"56,000",,3,"Washington, D.C.",Reporter
19,Deputy editor,AMI,"$102,000 ",cis white female,6,NYC,"top-editing, managing team, assigning",,AMI,"102,000",,6,NYC,Editor
20,senior editor,AMI,"$73,000 ",cis male,6,NYC,features and FOB,,AMI,"73,000",,6,NYC,Senior Editor
21,Digital editor,amNewYork,"$56,000 ",Woman/white,8,New York City,"Report, write, edit, run website, schedule all social, posts and curate and send the daily newsletter","$54,000/things to do manager and $50,000 reporter",amNewYork,"56,000",,8,New York City,Editor
22,Editor,APG Media of Chesapeake,"$45,000 ","Male, white, not Hispanic",10,Maryland’s Eastern Shore,"Managed reporters, assigned stories, edited stories and proofed pages",,APG Media of Chesapeake,"45,000",,10,Maryland,Editor
23,Managing editor,Association of Health Care Journalists,"$52,000 ",Cis white female,20,Remote,"Assigning and editing content, managing 8 regular freelancers and others as needed, social media, creating and editing conference programs and marketing materials","$33,000 publications coordinator, IRE & NICAR; $39,000 web producer, Sun-Sentinel",Association of Health Care Journalists,"52,000",,20,,Managing Editor
24,Managing Editor,"Association of Health Care Journalists (please note that the already-listed ""digital coordinator"" is not a position that exists with AHCJ.)","$52,000 ",Cis female,20,California,"Manage website content, including daily updates; supervise nine freelance journalists; assign and edit pieces about health care; compile daily enewsletter; engage with members on social media; track website traffic and interest via metrics; produce conference programs and other printed material.","$33,000/publication coordinator/IRE & NICAR; $38,000/online producer/Sun-Sentinel","Association of Health Care Journalists (please note that the already-listed ""digital coordinator"" is not a position that exists with AHCJ.)","52,000",,20,California - work remotely,Managing Editor
25,Reporter,Baltimore Sun Media Group/Tribune,"$35,000 ",Cis-het white female,2,"Annapolis, Maryland","beat reporter for a daily newspaper, covering city hall, military; currently on a yearlong project w/ ProPublica",N/a,Baltimore Sun Media Group,"35,000",,2,"Annapolis, Maryland",Reporter
26,Reporter,Bay Area News Group,"$58,000 ",POC female,5,"Bay Area, CA",Local government reporter,,Bay Area News Group,"58,000",,5,"Bay Area, CA",Reporter
27,Digital Coordinator,BH Media,"$35,500 ",cis mixed female,4 years of digital journalism experience,Virginia,"Manage social media feeds and engage with site's audience, work with reporters to make sure website is up to date, publish daily newsletters, schedule features, track analytics using Google Analytics/Parsely, coordinate breaking news, send mobile push alerts",Freelanced for various sites with varying rates; started current job with a salary of $34k/year and recieved a raise one year into the job.,BH Media,"35,500",,4,Virginia,Manager
28,Copy Editor/Page Designer,BH Media,"$42,000 ",cis white female,18 years,Virginia,"Designing a variety of pages including front page/features/special sections. Supervising the copy desk. Editing copy. Writing headlines, cutlines, etc. Updating website. Editing and choosing photos. Pitching stories at afternoon budget meeting. Wire.",,BH Media,"42,000",,18,Virginia,Copy Editor/Page Designer
29,Reporter,BH Media,"$36,057 ",cis bi white male,4,Virginia,Reporter on local government,"$30,000, reporter",BH Media,"36,057",,4,Virginia,Reporter
30,Reporter,BH Media,"$28,000 ",Cis Male White,4,Southeast U.S.,"Reporting (Daily news/enterprise/features/data driven/investigative), writing, photography, data analysis, graphics/data vis.","Freelance for a daily paper $50 per assignment, internship at a daily paper $12 per hour.",BH Media,"28,000",,4,Southeast U.S.,Reporter
31,reporter,BH Media,"38,000",,5,Virginia,"covering multiple beats, reporting, writing","Another BH property at 30,500",BH Media,"38,000",,5,Virginia,Reporter
32,Reporter,BH Media Group,"$27,100 ",Cis female/white,1,NC,"reporting, writing, editing, photography",N/A,BH Media,"27,100",,1,NC,Reporter
33,Office Production Assistant,Big Fish Entertainment,$210/day or 50k/year,Cis White Male,4,NYC/LA,Book flights and cars. Organize documents. Make gear and food runs,"Executive Assistant, Associate Producer, Production Assistant at NBC, HBO, Dreamworks among others",Big Fish Entertainment,"50,000",,4,,Production Assistant
34,Coordinating Producer,Big Fish Entertainment,"$100,000 ",doesnt matter,8,NY,,,Big Fish Entertainment,"100,000",,8,NY,Producer
35,Legal reporter,Bloomberg Law,"$59,000 ",cis white man,"4 years in journalism, plus law degree",DC,"Reporting from court filings, attending court hearings, interviewing litigants and attorneys in cases, as well as other legal experts",,Bloomberg Law,"59,000",,3,"Washington, D.C.",Beat Reporter
36,Reporter,Bloomberg Law,"$58,000 ",Cis white woman,2,"Washington, DC","Cover daily news, write enterprise stories, appear on radio and TV periodically","$57,000 starting salary, reporter",Bloomberg Law,"58,000",,2,"Washington, DC",Reporter
37,Reporter,Bloomberg Law,"$69,950 ",bi cis white woman,2,"Washington, DC","report on legal filings, interviewing parties, attending live events and reporting from the field.",law degree,Bloomberg Law,"69,950",,2,"Washington, DC",Reporter
38,Editor,Bloomberg Law,"$71,000 ","cis female, white",3,"Washington, D.C.",,,Bloomberg Law,"71,000",,3,"Washington, D.C.",Editor
39,Bureau Chief,Bloomberg News,"$130,000 ",Cis female POC,8,n/a info would reveal my identity,"Manage coverage, personnel","Editor $52,000",Bloomberg News,"130,000",,8,,Editor
40,Reporter,Bloomberg News,"$106,000 + annual bonus of about 3-7%","Male, Asian",5,Tokyo,"Covering company earnings, product releases, industry announcements, etc. Special focus on stock-moving scoops.",,Bloomberg News,"106,000",,5,Tokyo,Reporter
41,Reporter,Bloomberg News,"$45,000 ",CIS Male,2,London,graduated from internship to join one of the desks,,Bloomberg News,"45,000",,2,London,Reporter
42,Staff Writer,BostInno (American Inno),"45,000",white cisgender woman,3,"Boston, MA",Report and write articles and daily newsletter. Edit articles. Write and edit social media copy. Manage interns. Field internship candidates. Speak at events and moderate panels.,"Permalance fact-checker: $23.50/hr. Editorial fellow: stipend of about $2,400/mo. Metro correspondent: about $12-13/hr.",BostInno (American Inno),"45,000",,3,"Boston, MA",Reporter
43,Multiplatform Editor,Boston Globe,"$94,000 ",Male,13,Boston,"Copyediting, headline writing, basically just a rebrand of copyeditor for the web",,Boston Globe,"94,000",,13,Boston,Editor
44,Reporter,BridgeTower Media,"$63,000 ",Cis white male,22,Boston,"One 1,500-word cover story, one 800-word inside story, blogging, podcasting","Senior editor, weekly newspaper/website editor, $43,000",BridgeTower Media,"63,000",,22,Boston,Reporter
45,Reporter,Business Insider,"$65,000 ",white cis-female,3 years BI,NY-HQ,#NAME?,"42000 starting, bumped to 51000 then 55,000 in annual raises. Possible 15000 in bonus, usually ends about 65000",Business Insider,"65,000",,3,New York City,Reporter
46,Senior Staff Writer,Business Insider,"$69,999 ",,"6 years FT at multiple publications, 4 years freelance",NY-HQ,#NAME?,"- $3,000+ permalance
- Freelance contributor, online and print, highly varied ($0.45-$1.00/word)",Business Insider,"69,999",,6,New York City,Senior Reporter
47,Senior Editor,Business Insider,"92,000 + $30,000 bonus",cis white female,7,NYC,"Lead freelance, tech, and guides coverage for ecommerce vertical. Manage a team of editors, reporters, and freelancers.","Guides editor at Business Insider: 75,000 + 10,000 bonus > 82,000 + 22,000 bonus
Mobile & wearbles editor Digital Trends: 65,000
Staff Writer at Digital Trends: 45,000
Section editor at Tech Times: 42,000
Staff Writer at Mobile.pro: 35,000
Freelancer at Mobile Geeks: $5-20 per post",Business Insider,"92,000",x,7,NYC,Senior Editor
48,Senior Reporter,Business Insider,"$75,000 + $5,000 bonus contingent on meeting goals",cis white woman,2,NYC,"Reporting, writing","Intern at BI $15/hour
Reporter: $50,700 starting salary in 2018
$60,000 raise in 2019
$75,000 raise + promotion in 2019",Business Insider,"75,000",x,2,NYC,Senior Reporter
49,Associate Producer,Business Insider,"$53,000 ",Asian American,2,New York,"Script writer, shooter, editor, animator, voice over artist","Associate Producer Year 1 - $50,700
Intern - $13/hour",Business Insider,"53,000",,2,New York City,Producer
50,Reporter,Business journal in Colorado (can't disclose because it's too easy to track down),"$40,000 per year",White cis male,3,Fort Collins/Boulder,Reporting for daily online issue (2-5 stories per day) and monthly print edition (1-2 longforms per month),"2 newspapers in Iowa over 3 years- $27.5K for 2 years, $37k for 1 year",Business journal in Colorado,"40,000",,3,Fort Collins,Reporter
51,Associate Editor,Bustle Digital Group,"$63,000 ",cis white female,5+ years journalism experience,Remote,"- Manage writing team
- Oversee and edit articles
- Write articles
- Assist with article updates as needed",,Bustle Media,"63,000",,5,,Editor
52,Senior editor,Bustle Digital Group,"$73,000 ",Cis white woman,7,NYC,"Assigning/editing features, reported pieces, and essays","Started senior editor at $70K
Editor at $60K, then $65K
Associate editor at $47K, then $52K",Bustle Media,"73,000",,7,NYC,Senior editor
53,Associate Editor (commerce),Bustle Digital Group,"63,000 (bonus if revenue goals met)",White female,14,Remote,,,Bustle Media,"63,000",,14,,Editor
54,Senior Editor,Bustle Digital Group,"$70,000 ",White cis female,4,New York,"Editing news and features, managing a small team, some writing","Full-time freelance writer at Hearst: $17/hour
Assistant editor at Hearst: $42k
Editor at Bustle Digital Group: $55k
Raise to $60k — no promotion
Promoted to Senior Editor at $63k
Asked for $75k when I found out colleagues were making that, given $70k",Bustle Media,"70,000",,4,New York City,Senior Editor
55,Staff Writer,Bustle Media,$18 per hour,POC female,3+ years,Remote,"pitching, researching, writing, editing, 1500+ words daily",,Bustle Media,,x,3,,Reporter
56,Staff writer,Butler Media,"$26,000 ",cis white woman,2,Pittsburgh,"cover arts, entertainment, news, basically everything. Editing, proofreading, etc.","$7.25/hr, $13/hr",Butler Media,"26,000",,2,Pittsburgh,Reporter
57,Audience development strategist,BuzzFeed,"$67,000 ",,4,NYC,"Fielding data requests, putting together coverage recaps, writing timely posts, working on a variety of content strategy projects",,BuzzFeed,"67,000",,4,NYC,Audience
58,Reporter,BuzzFeed,"$71,000 ",,10 years full-time in journalism,LA,#NAME?,,BuzzFeed,"71,000",,10,Los Angeles,Reporter
59,Reporter,BuzzFeed,"$82,500 ",,"5 years FT at BF, 1 year freelance",NY-HQ,#NAME?,,BuzzFeed,"82,500",,6,New York City,Reporter
60,Editor,BuzzFeed,"59,000","Female, white, cis, het",12,,"Editing, writing, hiring, managing, data analysis","staff writer (41K), senior staff writer (54K)",BuzzFeed,"59,000",,12,,Editor
61,Video Fellow,BuzzFeed,$18 /hr,Woman CIS,,New York,produce/edit/shoot a video a week,,BuzzFeed,,x,,New York City,Video Producer
62,Art Director,BuzzFeed,"90,000",Cis Female / White,6,NYC,Manage editorial and branded art/design/video projects,62k (freelance) > 63.5k (starting BF) > 65k (graphic designer) > 71k > 80k (AAD) > 90k (AD),BuzzFeed,"90,000",,6,NYC,Art Director
63,Reporter,BuzzFeed News,"$42,000 ",cis white male,"4 as reporter, 3 as writer",Remote,"reporting, field reporting, occasionally breaking news, research",,BuzzFeed News,"42,000",,7,,Reporter
64,Staff Writer,BuzzFeed News,"$70,000 ",cis latinx male,5+ years FT,NYC,#NAME?,"$50,000 starting in 2014.",BuzzFeed News,"70,000",,5,NYC,Reporter
65,Reporter,BuzzFeed News,"$74,200 ",white cis-female,4.5 years at BF,NYC,"breaking news, several news features, internet culture reporting","-$12/hour as a buzzfeed fellow 2015
-$40,000 starting salary (flat-rate) when converted from fellow to Buzz Writer 2015
-$54,000 leveling 2016, moved to News side later that year
-$60,000 raise 2017
-$64,200 promotion 2018
-$74,200 promotion 2019",BuzzFeed News,"74,200",,4.5,NYC,Reporter
66,Reporter,BuzzFeed News,"$82,445 ",,"7 years at BF, 8.5 years full-time in journalism",Remote,#NAME?,"-$45,000 starting salary in 2013
-$50,000 raise in 2014
-$60,000 raise in 2015
-$64,000 raise in 2016
-$73,000 market compensation adjustment in July 2016
-$75,190 raise in 2017
-$77,445 raise in 2018",BuzzFeed News,"82,445",,8.5,,Reporter
67,Deputy Editor,BuzzFeed News,"$86,000 ",white cis-female,6 years,NYC/ SF,"Breaking news, editing stories, managing various social channels, 
video production (shooting and editing) editorial planning,
 digital asset management, cross-platform coordination,
 launch of new pages","-editorial fellowship
- 55k Associate LGBT Editor
- bumped at various times to 70k
- promotion to deputy editor, 86k in 2018 before lay offs",BuzzFeed News,"86,000",,6,,Deputy Editor
68,Deputy Editor,BuzzFeed News,"$90,000 ",cis white man,7 years,SF,editing,"Editor at regional magazine: $60,000",BuzzFeed News,"90,000",,7,San Francisco,Deputy Editor
69,Reporter,BuzzFeed News,"$104,000 ",POC woman,9,west coast,reporting and writing,,BuzzFeed News,"104,000",,9,,Reporter
70,Reporter & editor,BuzzFeed News,"75,000",Cis WOC,5,NY,"Reporting, assigning, editing breaking news","- news writer $19/hr
- associate general news editor $57,500 (1-3 years experience)
- associate news and politics editor $55,000 (3-5 years experience)",BuzzFeed News,"75,000",,5,NY,Reporter/Editor
71,News Curation Editor,BuzzFeed News,"$72,000 ",Cis White Man,6,New York City,"Running social channels, working with desks to prep copy for stories, broader social strategy.","- Web producer at local tv station in Buffalo, NY: $24,000 (+ overtime)
- Web producer at local tv station in Washington, DC: $45,000 (no overtime)
- Social media editor a digital brand backed by large news corporation: $65,000
- Starting salary at BF: $68,000",BuzzFeed News,"72,000",,6,New York City,Editor
72,Senior Reporter and Editor,BuzzFeed News,"$115,000 ",Male / Black,7,New York,MANY,,BuzzFeed News,"115,000",,7,New York City,Reporter/Editor
73,Reporter,BuzzFeed News,"58,000",White cis female,8,Remote,"Reporting breaking news, features",,BuzzFeed News,"58,000",,8,,Reporter
74,Staff Writer 2,BuzzFeed.com,"67,000",Black cis straight woman (first-gen American),8,NYC,"For starters, writing daily posts for BuzzFeed.com (not News), tracking post traffic and iterating on ""successes,"" developing new methods of creating ""viral"" content, producing and starring in videos, producing and publishing art projects, creating branded and sponsored content, brainstorming editorial, branded, and sponsored strategy for vertical, participating in and/or leading tent pole projects and sprints across different teams...","Jr Staff Writer (Style/Beauty Team) - $55,000 (HR told me this was the maximum amount a junior writer could make), Staff Writer 1 (As/Is Team, received promotion less than a year in thanks to my manager - a black woman- and her former manager - a white woman) ~$63,00. I advocated, painstakingly (I paid a negotiation expert $200 for tips/advice) and successfully, for 6 months for a subsequent promotion to Staff Writer 2 because I realized was performing the responsibilities and had the skill set of that position according to BuzzFeed's Leveling and Compensation policy.",BuzzFeed,"67,000",,8,NYC,Reporter
75,web producer,C-SPAN,"$54,800 ",cis-het female,6,"Washington, D.C.","write all website content, oversee live streams, write breaking news updates, source/choose photos","radio production assistant (entry-level) $31,600",C-SPAN,"54,800",,6,"Washington, D.C.",Digital Producer
76,Staff Reporter,Call Newspapers,"26,000",Cis-Het white female,3,St. Louis,"Reporting on local government, breaking news stories, human interest stories, education, etc. Also assist in page layout and design. I do all the photos for our paper and the majority of photo editing. Also assist in editing copy.",,Call Newspapers,"26,000",,3,St. Louis,Reporter
77,Digital producer,CBC,"$76,000 ",cis white female,7,Toronto,"Creating strategy for and posting to social media channels, pitching social and digital story treatments, writing web stories, editing audio/video, coordinating cross-promotion with other departments, addressing audience questions/comments.","Web editor, social media coordinator, associate editor, writer, reporter",CBC,"76,000",,7,Toronto,DIgital Producer
78,Senior Reporter,CBC News,"$85,000 CAD ($64,200 USD)",cis white male,9,Toronto,"covering news and analysis for the web, radio, and tv; writing and hosting produced segments for broadcast (radio/tv); podcast appearances; live tv and radio hits; investigative reporting;",,CBC,"64,200",,9,Toronto,Senior Reporter
79,Senior Editor,CBS,"$85,000 ",cis woman / poc,8,NYC,Tentpole planning / Features (editing/writing) / Building out and maintaining freelance roster,Everything from staff writer (32k) to Section Editor (75k) before current gig.,CBS News,"85,000",,8,NYC,Senior Editor
80,Associate Producer,CBS News,"64,000","WOC, BLACK, cis",2,NYC,"Monitor breaking news, newsgathering, provide editorial judgement for all shows as well as social/web, launch crews and delegate plans for story coverage for broadcast.","Broadcast Associate - CBS News - 34k, for 2 years. Livable only with working OT",CBS News,"64,000",,2,NYC,Producer
81,Broadcast Associate,CBS News,$17.34/hr,Cis Asian female,3,New York NY,Produce VOs for broadcast; gather elements for producers' packages; transcribe interviews,"Executive assistant - $16.92/hr
News associate - $15/hr

Non-salaried positions (news associate, executive assistants, broadcast associates, production associates, etc.) make a ""living"" wage thanks to OT",CBS News,,x,3,New York City,Broadcast Associate
